setting_id,dataset,regime,train_ratio_tag,val_ratio_tag,imbalance_level,C,n,n_val,P_train_y,P_val_y,kl_val_train,kl_train_val,w_vector,H_P_train,H_P_val,max_P_train,max_P_val,sigma_min_C_hat,cond_C_hat,bbse_err,risk_w_proxy_sel5,risk_w_proxy_sel10,risk_w_proxy_sel100
rte_pos50_val277_n1300_nv277,rte,single,pos50,val277,mild,2,1300,277,"[0.5, 0.5]","[0.5270758122743683, 0.4729241877256318]",0.0014669166425273494,0.0014683531726491193,"[1.0541516245487366, 0.9458483754512635]",0.6931471805599453,0.691680263917418,0.5,0.5270758122743683,0.0,707106781186.5476,1.9999999999999987,0.0,0.0,0.0
rte_pos50_valbal262_n1300_nv262,rte,valbal,pos50,valbal262,mild,2,1300,262,"[0.5, 0.5]","[0.5, 0.5]",0.0,0.0,"[1.0, 1.0]",0.6931471805599453,0.6931471805599453,0.5,0.5,0.0,707106781186.5476,1.9999999999999987,0.0,0.0,0.0
rte_pos50_valimb145_pos70_n1300_nv145,rte,trainbal,pos50,valimb145_pos70,mild,2,1300,145,"[0.5, 0.5]","[0.296551724137931, 0.7034482758620689]",0.08523296868984553,0.09050009737171233,"[0.593103448275862, 1.4068965517241379]",0.6931471805599453,0.6079142118700998,0.5,0.7034482758620689,0.0,707106781186.5476,1.9999999999999987,0.19190000000000007,0.19669999999999999,-0.009299999999999975
rte_pos50_valimb145_pos90_n1300_nv145,rte,trainbal,pos50,valimb145_pos90,mild,2,1300,145,"[0.5, 0.5]","[0.10344827586206896, 0.896551724137931]",0.36055296624805266,0.49579423608173284,"[0.20689655172413793, 1.793103448275862]",0.6931471805599453,0.3325942143118925,0.5,0.896551724137931,0.0,707106781186.5476,1.9999999999999987,0.39659999999999995,0.39659999999999995,-0.06509999999999994
rte_pos70_valbal262_n1300_nv262,rte,valbal,pos70,valbal262,mild,2,1300,262,"[0.3, 0.7]","[0.5, 0.5]",0.08717669357238891,0.08228287850505175,"[1.6666666666666667, 0.7142857142857143]",0.6108643020548934,0.6931471805599453,0.7,0.5,0.0,761577310586.3907,1.0673234811165833,0.0,0.0,0.0
rte_pos90_valbal262_n1300_nv262,rte,valbal,pos90,valbal262,extreme,2,1300,262,"[0.1, 0.9]","[0.5, 0.5]",0.5108256237659907,0.3680642071684971,"[5.0, 0.5555555555555556]",0.3250829733914482,0.6931471805599453,0.9,0.5,0.0,905538513813.7417,4.444444444444445,0.0,0.0,0.0
sst2_pos50_valbal856_n5000_nv856,sst2,valbal,pos50,valbal856,mild,2,5000,856,"[0.5, 0.5]","[0.5, 0.5]",0.0,0.0,"[1.0, 1.0]",0.6931471805599453,0.6931471805599453,0.5,0.5,0.0,707106781186.5476,1.9999999999999987,0.0,0.0,0.0
sst2_pos50_valimb400_pos70_n5000_nv400,sst2,trainbal,pos50,valimb400_pos70,mild,2,5000,400,"[0.5, 0.5]","[0.3, 0.7]",0.08228287850505175,0.08717669357238891,"[0.6, 1.4]",0.6931471805599453,0.6108643020548934,0.5,0.7,0.0,707106781186.5476,1.999999999999999,0.19999999999999996,0.19999999999999996,-0.018799999999999928
sst2_pos50_valimb400_pos90_n5000_nv400,sst2,trainbal,pos50,valimb400_pos90,mild,2,5000,400,"[0.5, 0.5]","[0.1, 0.9]",0.3680642071684971,0.5108256237659907,"[0.2, 1.8]",0.6931471805599453,0.3250829733914482,0.5,0.9,0.0,707106781186.5476,1.9999999999999987,0.4,0.4,-0.040000000000000036
sst2_pos70_val872_n2000_nv872,sst2,single,pos70,val872,mild,2,2000,872,"[0.3, 0.7]","[0.4908256880733945, 0.5091743119266054]",0.07957166415204628,0.07511096947698981,"[1.636085626911315, 0.7273918741808649]",0.6108643020548934,0.6929788351143502,0.7,0.5091743119266054,0.0,761577310586.3907,1.0847983609767844,0.0,0.0,0.0
sst2_pos70_valbal856_n5000_nv856,sst2,valbal,pos70,valbal856,mild,2,5000,856,"[0.3, 0.7]","[0.5, 0.5]",0.08717669357238891,0.08228287850505175,"[1.6666666666666667, 0.7142857142857143]",0.6108643020548934,0.6931471805599453,0.7,0.5,0.0,761577310586.3907,1.0673234811165833,0.0,0.0,0.0
sst2_pos90_val872_n2000_nv872,sst2,single,pos90,val872,extreme,2,2000,872,"[0.1, 0.9]","[0.4908256880733945, 0.5091743119266054]",0.4908359455662992,0.3535520247703495,"[4.908256880733945, 0.565749235474006]",0.3250829733914482,0.6929788351143502,0.9,0.5091743119266054,0.0,905538513813.7417,4.342507645259939,0.0,0.0,0.0
sst2_pos90_valbal856_n5000_nv856,sst2,valbal,pos90,valbal856,extreme,2,5000,856,"[0.1, 0.9]","[0.5, 0.5]",0.5108256237659907,0.3680642071684971,"[5.0, 0.5555555555555556]",0.3250829733914482,0.6931471805599453,0.9,0.5,0.0,905538513813.7417,4.444444444444445,0.0,0.0,0.0
